Geography,SCF Column Header,Focal Document Identifier (FDI),Source,Focal Document Name (FDN),Focal Document Source (FDS),Set Theory Relationship Mapping (STRM) URL
General,"UN
R155",general-un-155-2021,United Nations,United Nations - Regulation No. 155 - Cyber security and cyber security management system (2021),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-155-cyber-security-and-cyber-security,https://content.securecontrolsframework.com/strm/scf-strm-general-un-155-2021.pdf
General,"UN
ECE WP.29",general-un-ece-wp-29-2020,United Nations,United Nations - United Nations Economic Commission for Europe (UNECE) Working Party 29 (2020),https://unece.org/fileadmin/DAM/trans/doc/2020/wp29/ECE-TRANS-WP29-2020-079e.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-un-ece-wp-29-2020.pdf
US,"US
CERT RMM
1.2",usa-federal-dow-cert-rmm-1-2,Federal,US - Department of War (DoW) - Computer Emergency Response Team (CERT) Resilience Management Model (RMM) Version 1.2,https://www.sei.cmu.edu/library/cert-resilience-management-model-cert-rmm-version-12/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dow-cert-rmm-1-2.pdf
US,"US
COPPA",usa-federal-law-coppa-2024,Federal,US - Children's Online Privacy Protection Act (COPPA) (2024),https://www.govinfo.gov/content/pkg/USCODE-2024-title15/pdf/USCODE-2024-title15-chap91-sec6502.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-law-coppa-2024.pdf
US,"US
DHS CISA
SSDAF",usa-federal-dhs-cisa-ssdaf-2024,Federal,US - Cybersecurity & Infrastructure Security Agency (CISA) Secure Software Development Attestation Form (SSDAF) (2024),https://www.cisa.gov/secure-software-attestation-form,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dhs-cisa-ssdaf-2024.pdf
US,"US
DHS CISA
TIC 3.0",usa-federal-dhs-cisa-tic-3-0,Federal,US - Cybersecurity & Infrastructure Security Agency (CISA) Trusted Internet Connections 3.0 Security Capabilities Catalog,https://www.cisa.gov/sites/default/files/2023-12/CISA%20TIC%203.0%20Security%20Capabilities%20Catalog_508c.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dhs-cisa-tic-3-0.pdf
US,"US
CISA
CPG
2022",usa-federal-dhs-cisa-cpg-2-0,Federal,US - Cybersecurity & Infrastructure Security Agency (CISA) Cross - Sector Cybersecurity Performance Goals 2.0,Cybersecurity & Infrastructure Security Agency (CISA) Cross-Sector Cybersecurity Performance Goals 2.0,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dhs-cisa-cpg-2-0.pdf
US,"US
CJIS Security Policy
6.0",usa-federal-fbi-cjis-6-0,Federal,US - Department of Justice - Criminal Justice Information Services (CJIS) Security Policy v6.0,https://le.fbi.gov/cjis-division/cjis-security-policy-resource-center,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-fbi-cjis-6-0.pdf
US,"US
C2M2
2.1",usa-federal-doe-c2m2-2-1,Federal,US - Department of Energy (DOE) - Cybersecurity Capability Maturity Model version 2.1,https://c2m2.doe.gov/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-doe-c2m2-2-1.pdf
US,"US
CMMC 2.0
Level 1",usa-federal-dow-cmmc-2-level-1,Federal,US - Department of War (DoW) - Cybersecurity Maturity Model Certification (CMMC) v2.0 - Level 1,https://dowcio.war.gov/CMMC/Resources-Documentation/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dow-cmmc-2-level-1.pdf
US,"US
CMMC 2.0
Level 1 AOs",usa-federal-dow-cmmc-2-level-1-aos,Federal,US - Department of War (DoW) - Cybersecurity Maturity Model Certification (CMMC) v2.0 - Level 1 Assessment Objectives,https://dodcio.defense.gov/Portals/0/Documents/CMMC/AG_Level1_V2.0_FinalDraft_20211210_508.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dow-cmmc-2-level-1-aos.pdf
US,"US
CMMC 2.0
Level 2",usa-federal-dow-cmmc-2-level-2,Federal,US Department of War (DoW) - Cybersecurity Maturity Model Certification (CMMC) v2.0 - Level 2,https://dowcio.war.gov/CMMC/Resources-Documentation/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dow-cmmc-2-level-2.pdf
US,"US
CMMC 2.0
Level 3",usa-federal-dow-cmmc-2-level-3,Federal,US Department of War (DoW) - Cybersecurity Maturity Model Certification (CMMC) v2.0 - Level 3,https://dowcio.war.gov/CMMC/Resources-Documentation/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dow-cmmc-2-level-3.pdf
US,"US
Data Privacy Framework (DPF)",usa-federal-doc-data-privacy-framework-2023,Federal,US - Data Privacy Framework (2023),https://www.dataprivacyframework.gov/Program-Overview,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-doc-data-privacy-framework-2023.pdf
US,"US
DoD
Zero Trust Execution Roadmap",usa-federal-dow-zt-roadmap-1-1,Federal,US - Department of War (DoW) - Zero Trust Execution Roadmap v1.1,https://dodcio.defense.gov/Portals/0/Documents/Library/ZT-CapabilitiesActivities.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dow-zt-roadmap-1-1.pdf
US,"US
DoD
Zero Trust Reference Architecture 2.0",usa-federal-dow-zta-reference-architecture-2-0,Federal,US - Department of War (DoW) - Zero Trust Reference Architecture v2,https://dodcio.defense.gov/Portals/0/Documents/Library/(U)ZT_RA_v2.0(U)_Sep22.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dow-zta-reference-architecture-2-0.pdf
US,"US
DFARS
Cybersecurity
252.204-7012",usa-federal-dow-dfars-252-204-7012,Federal,US - Defense Federal Acquisition Regulation Supplement (DFARS) 252.204 - 7012,https://www.acq.osd.mil/dpap/dars/dfars/html/current/252204.htm,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dow-dfars-252-204-7012.pdf
US,"US
EO 14028",usa-federal-eo-14028,Federal,US - Executive Order (EO) 14028 - Improving the Nation's Cybersecurity,https://www.federalregister.gov/documents/2021/05/17/2021-10460/improving-the-nations-cybersecurity,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-eo-14028.pdf
US,"US
FACTA & FCRA",usa-federal-law-facta-fcra-2023,Federal,US - Fair & Accurate Credit Transactions Act (FACTA) & Fair Credit Reporting Act (FCRA) (2023),https://www.ftc.gov/system/files/ftc_gov/pdf/fcra-may2023-508.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-law-facta-fcra-2023.pdf
US,"US
FAR
52.204-21",usa-federal-far-52-204-21,Federal,US - Federal Acquisition Regulation (FAR) 52.204 - 21 - Basic Safeguarding of Covered Contractor Information Systems,https://www.acquisition.gov/far/52.204-21,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-far-52-204-21.pdf
US,"US
FAR
52.204-25
(NDAA Section 889)",usa-federal-far-52-204-25,Federal,US - Federal Acquisition Regulation (FAR) 52.204 - 25 (NDAA Section 889) - Prohibition on Contracting With Entities Using Certain Telecommunications and Video Surveillance Services or Equipment,https://www.acquisition.gov/far/52.204-25,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-far-52-204-25.pdf
US,"US
FAR
52.204-27",usa-federal-far-52-204-27,Federal,US - Federal Acquisition Regulation (FAR) 52.204 - 27 - Prohibition on a ByteDance Covered Application,https://www.acquisition.gov/far/52.204-27,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-far-52-204-27.pdf
US,"US
FCA CRM",usa-federal-sro-fca-crm-2023,Federal,US - Farm Credit Administration (FCA) Cyber Risk Management (2023),https://www.federalregister.gov/documents/2023/12/11/2023-27102/cyber-risk-management#sectno-citation-609.905,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-sro-fca-crm-2023.pdf
US,"US
FDA
21 CFR Part 11",usa-federal-fda-21-cfr-part-11-2025,Federal,US - Food & Drug Administration (FDA) 21 CFR Part 11 (2025),https://www.govinfo.gov/content/pkg/CFR-2025-title21-vol1/pdf/CFR-2025-title21-vol1-part11.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-fda-21-cfr-part-11-2025.pdf
US,"US
FedRAMP R5
(low)",usa-federal-gsa-fedramp-5-low,Federal,US - Federal Risk and Authorization Management Program (FedRAMP) R5 - Low Baseline,https://www.fedramp.gov/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-gsa-fedramp-5-low.pdf
US,"US
FedRAMP R5
(moderate)",usa-federal-gsa-fedramp-5-mod,Federal,US - Federal Risk and Authorization Management Program (FedRAMP) R5 - Moderate Baseline,https://www.fedramp.gov/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-gsa-fedramp-5-mod.pdf
US,"US
FedRAMP R5
(high)",usa-federal-gsa-fedramp-5-high,Federal,US - Federal Risk and Authorization Management Program (FedRAMP) R5 - High Baseline,https://www.fedramp.gov/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-gsa-fedramp-5-high.pdf
US,"US
FedRAMP R5
(LI-SaaS)",usa-federal-gsa-fedramp-5-li-saas,Federal,US - Federal Risk and Authorization Management Program (FedRAMP) R5 - Li - SAAS Baseline,https://www.fedramp.gov/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-gsa-fedramp-5-li-saas.pdf
US,"US
33 CFR
Part 101 Subpart F",usa-federal-law-33-cfr-part-101-subpart-f,Federal,US - 33 CFR Part 101 Subpart F (up to date as of 4 - 17 - 2026),https://www.ecfr.gov/current/title-33/chapter-I/subchapter-H/part-101/subpart-F,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-law-33-cfr-part-101-subpart-f.pdf
US,"US
FERPA",usa-federal-law-ferpa-2010,Federal,US - Family Educational Rights and Privacy Act (FERPA) (2010),https://www.govinfo.gov/content/pkg/USCODE-2024-title20/pdf/USCODE-2024-title20-chap31-subchapIII-part4.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-law-ferpa-2010.pdf
US,"US
FINRA",usa-federal-sro-finra,Federal,US - Financial Industry Regulatory Authority (FINRA) Cybersecurity Rules,https://www.finra.org/rules-guidance/key-topics/cybersecurity#rules,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-sro-finra.pdf
US,"US
FIPPS",usa-federal-omb-fipps-1973,Federal,US - Fair Information Practice Principles (FIPPs) (1973),https://www.fpc.gov/resources/fipps/,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-omb-fipps-1973.pdf
US,"US
FTC Act",usa-federal-law-ftc-act,Federal,US - Federal Trade Commission (FTC) Act,https://www.ftc.gov/legal-library/browse/statutes/federal-trade-commission-act,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-law-ftc-act.pdf
US,"US
GLBA
CFR 314
2023",usa-federal-law-glba-cfr-314-2023,Federal,US - Gramm Leach Bliley Act (GLBA) - CFR 314 (Dec 2023),https://www.ecfr.gov/current/title-16/chapter-I/subchapter-C/part-314,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-law-glba-cfr-314-2023.pdf
US,"US
HHS
45 CFR 155.260",usa-federal-hhs-45-cfr-155-260-2016,Federal,US - Health and Human Services (HHS) § 155.260 - Privacy and Security of Personally Identifiable Information (2016),https://www.govinfo.gov/content/pkg/CFR-2016-title45-vol1/pdf/CFR-2016-title45-vol1-sec155-260.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-hhs-45-cfr-155-260-2016.pdf
US,"US
HIPAA Administrative Simplification
2013",usa-federal-law-hipaa-simplification-2013,Federal,US - Health Insurance Portability and Accountability Act (HIPAA) Administrative Simplification (2013),https://www.hhs.gov/sites/default/files/ocr/privacy/hipaa/administrative/combined/hipaa-simplification-201303.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-law-hipaa-simplification-2013.pdf
US,"US
HIPAA
Security Rule / NIST SP 800-66 R2",usa-federal-law-hipaa-security-rule-2013,Federal,US - Health Insurance Portability and Accountability Act (HIPAA) Security Rule (2013),https://www.hhs.gov/sites/default/files/ocr/privacy/hipaa/administrative/combined/hipaa-simplification-201303.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-law-hipaa-security-rule-2013.pdf
US,"US
IRS 1075",usa-federal-irs-1075-2021,Federal,US - Internal Revenue Service (IRS) 1075 (2021),https://www.irs.gov/pub/irs-pdf/p1075.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-irs-1075-2021.pdf
US,"US
CMS MARS-E
2.0",usa-federal-cms-marse-2-0,Federal,"US - Centers for Medicare & Medicaid Services MARS - E Document Suite, Version 2.0",https://www.cms.gov/CCIIO/Resources/Regulations-and-Guidance/Downloads/3-MARS-E-v2-0-Catalog-of-Security-and-Privacy-Controls-11102015.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-cms-marse-2-0.pdf
US,"US
NERC CIP
2024",usa-federal-nerc-cip-2024,Federal,US - North American Electric Reliability Corporation (NERC) Critical Infrastructure Protection (CIP) (2024),https://www.nerc.com/pa/Stand/Reliability%20Standards%20Complete%20Set/RSCompleteSet.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-nerc-cip-2024.pdf
US,"US
NISPOM
2020",usa-federal-nispom-2020,Federal,US - National Industrial Security Program Operating Manual (NISPOM) (2020),https://www.ecfr.gov/current/title-32/subtitle-A/chapter-I/subchapter-D/part-117,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-nispom-2020.pdf
US,"US
NNPI (unclass)",usa-federal-dow-safeguarding-nnpi-2010,Federal,US - Safeguarding of Naval Nuclear Propulsion Information (NNPI) (2010),https://www.secnav.navy.mil/doni/Directives/09000%20General%20Ship%20Design%20and%20Support/09-200%20Propulsion%20Plants%20Support/N9210.3%20(Unclas%20Portion).pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-dow-safeguarding-nnpi-2010.pdf
US,"US
SEC
Cybersecurity Rule",usa-federal-sec-cybersecurity-rule-2023,Federal,US - Securities and Exchange Commission (SEC) Cybersecurity Rule (2023),https://www.sec.gov/files/rules/final/2023/33-11216.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-sec-cybersecurity-rule-2023.pdf
US,"US
SOX",usa-federal-law-sox-2002,Federal,US - Sarbanes Oxley Act (SOX) (2002),https://www.govinfo.gov/content/pkg/COMPS-1883/pdf/COMPS-1883.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-law-sox-2002.pdf
US,"US
TSA / DHS
1580/82-2022-01",usa-federal-tsa-security-directive-1580-82-2022-01,Federal,US - Transportation Security Administration (TSA) Security Directive 1580/82 - 2022 - 01 - Rail Cybersecurity Mitigation Actions and Testing,https://www.tsa.gov/sites/default/files/sd-1580-82-2022-01.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-federal-tsa-security-directive-1580-82-2022-01.pdf
US,"US - AK
PIPA",usa-state-ak-pipa-2009,State,US - Alaska Personal Information Protection Act (PIPA) (2009),https://www.akleg.gov/basis/get_documents.asp?session=29&docid=65934,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-ak-pipa-2009.pdf
US,"US - CA
SB327",usa-state-ca-sb327-2018,State,US - California SB327 (2018),https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201720180SB327,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-ca-sb327-2018.pdf
US,"US - CA
CCPA
2025",usa-state-ca-ccpa-cpra-2026,State,US - California Consumer Privacy Act (CCPA) (January 2026) - amended California Privacy Rights Act (CPRA),https://cppa.ca.gov/regulations/pdf/ccpa_statute_eff_20260101.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-ca-ccpa-cpra-2026.pdf
US,"US - CA
SB1386",usa-state-ca-sb1386-2002,State,US - California SB1386 (2002),https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=200120020SB1386,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-ca-sb1386-2002.pdf
US,"US - CO
Colorado Privacy Act",usa-state-co-privacy-act-2021,State,US - Colorado Privacy Act (2021),https://leg.colorado.gov/sites/default/files/2021a_190_signed.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-co-privacy-act-2021.pdf
US,"US - IL
BIPA",usa-state-il-bipa-2008,State,US - Illinois Biometric Information Privacy Act (BIPA) (2008),https://www.ilga.gov/Legislation/ILCS/Articles?ActID=3004&ChapterID=57,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-il-bipa-2008.pdf
US,"US - IL
IPA",usa-state-il-ipa-2009,State,US - Illinois Identity Protection Act (IPA) (2009),https://www.ilga.gov/Legislation/ILCS/Articles?ActID=3174&ChapterID=2,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-il-ipa-2009.pdf
US,"US - IL
PIPA",usa-state-il-pipa-2006,State,US - Illinois Personal Information Protection Act (PIPA) (2006),https://www.ilga.gov/Legislation/ILCS/Articles?ActID=2702&ChapterID=67,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-il-pipa-2006.pdf
US,"US - MA
201 CMR 17.00",usa-state-ma-201-cmr-17-2008,State,US - Massachusetts 201 CMR 17.00 (2008),https://www.mass.gov/doc/201-cmr-17-standards-for-the-protection-of-personal-information-of-residents-of-the-commonwealth/download,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-ma-201-cmr-17-2008.pdf
US,"US - NV
Privacy Law
2023",usa-state-nv-privacy-law-2023,State,US - Nevada Privacy Law (2023) - CHAPTER 603A - SECURITY AND PRIVACY OF PERSONAL INFORMATION,https://www.leg.state.nv.us/nrs/nrs-603a.html,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-nv-privacy-law-2023.pdf
US,"US - NV
NOGE Reg 5",usa-state-nv-regulation-5-2024,State,US - Nevada Operation of Gaming Establishments - Regulation 5.260 (Cybersecurity),https://www.gaming.nv.gov/siteassets/content/home/features/regulation5operation.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-nv-regulation-5-2024.pdf
US,"US - NV
SB220",usa-state-nv-sb220-2019,State,US - Nevada SB220 (2019),https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Bill/6365/Text,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-nv-sb220-2019.pdf
US,"US - NY
DFS
23 NYCRR500
2023 Amd 2",usa-state-ny-dfs-23-nycrr500-2023-amd2,State,US - New York Department of Financial Services (NY DFS) 23NYCRR Part 500 (2023 Amendment 2),https://www.dfs.ny.gov/system/files/documents/2023/10/rf_fs_2amend23NYCRR500_text_20231101.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-ny-dfs-23-nycrr500-2023-amd2.pdf
US,"US - NY
SHIELD Act
S5575B",usa-state-ny-shield-act-2019,State,US - New York SHIELD Act (SB S5575B) (2019),https://legislation.nysenate.gov/pdf/bills/2019/s5575b,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-ny-shield-act-2019.pdf
US,"US - OR
646A",usa-state-or-ors-646a-2025,State,US - Oregon Consumer Information Protection Act (ORS 646A) (2025),https://www.oregonlegislature.gov/bills_laws/ors/ors646a.html,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-or-ors-646a-2025.pdf
US,"US - OR
CPA",usa-state-or-cpa-2023,State,US - Oregon Consumer Privacy Act (SB 619) (2023),https://olis.oregonlegislature.gov/liz/2023R1/Downloads/MeasureDocument/SB619/Enrolled,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-or-cpa-2023.pdf
US,"US - TN
TIPA",usa-state-tn-tipa-2025,State,US - Tennessee Information Protection Act (TIPA) (2025),https://www.capitol.tn.gov/Bills/113/Amend/HA0348.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-tn-tipa-2025.pdf
US,"US - TX
BC521",usa-state-tx-bc521-2009,State,US - Texas Identity Theft Enforcement and Protection Act (BC521) (2009),https://statutes.capitol.texas.gov/?tab=1&code=BC&chapter=BC.521&artSec=,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-tx-bc521-2009.pdf
US,"US - TX
CDPA",usa-state-tx-cdpa-2025,State,US - Texas Consumer Data Protection Act (2025),https://capitol.texas.gov/tlodocs/88R/billtext/html/HB00004F.htm,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-tx-cdpa-2025.pdf
US,"US - TX
DIR Control Standards
2.2",usa-state-tx-dir-security-control-standards-catalog-2-2,State,US - Texas DIR Security Control Standards Catalog v2.2,https://dir.texas.gov/sites/default/files/2025-09/Security%20Control%20Standards%20Catalog_v2.2.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-tx-dir-security-control-standards-catalog-2-2.pdf
US,"US - TX
SB 820",usa-state-tx-sb820-2019,State,US - Texas SB820 (2019),https://capitol.texas.gov/tlodocs/86R/billtext/html/SB00820F.htm,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-tx-sb820-2019.pdf
US,"US - TX
SB 2610",usa-state-tx-sb2610-2025,State,US - Texas Safe Harbor Law (SB2610) (2025),https://capitol.texas.gov/tlodocs/89R/billtext/html/SB02610S.htm,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-tx-sb2610-2025.pdf
US,"US - TX
TX-RAMP
Level 1",usa-state-tx-txramp-2-0-level-1,State,US - Texas Risk & Authorization Management Program 2.0 - Level 1,https://dir.texas.gov/resource-library-item/tx-ramp-control-baselines-20,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-tx-txramp-2-0-level-1.pdf
US,"US - TX
TX-RAMP
Level 2",usa-state-tx-txramp-2-0-level-2,State,US - Texas Risk & Authorization Management Program 2.0 - Level 2,https://dir.texas.gov/resource-library-item/tx-ramp-control-baselines-20,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-tx-txramp-2-0-level-2.pdf
US,"US - VA
CDPA
2023",usa-state-va-cdpa-2023,State,US - Virginia Consumer Data Protection Act (2023),https://law.lis.virginia.gov/vacodefull/title59.1/chapter53/,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-va-cdpa-2023.pdf
US,"US - VT
Act 171 of 2018",usa-state-vt-act-171-2018,State,US - Vermont Data Broker Registration Act (Act 171 of 2018),https://legislature.vermont.gov/Documents/2018/Docs/ACTS/ACT171/ACT171%20As%20Enacted.pdf,https://content.securecontrolsframework.com/strm/scf-strm-usa-state-vt-act-171-2018.pdf
EMEA,"EMEA
EU
AI Act",emea-eu-ai-act-2024,EU,EU - European Union Artificial Intelligence Act (Regulation (EU) 2024/1689),https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32024R1689,https://content.securecontrolsframework.com/strm/scf-strm-emea-eu-ai-act-2024.pdf
EMEA,"EMEA
EU
Cyber Resiliency Act
2024",emea-eu-cyber-resilience-act-2024,EU,EU - European Union Cyber Resilience Act (2024),https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402847,https://content.securecontrolsframework.com/strm/scf-strm-emea-eu-cyber-resilience-act-2024.pdf
EMEA,"EMEA
EU
Cyber Resiliency Act Annex I
2024",emea-eu-cyber-resilience-act-annex-i-2024,EU,EU - European Union Cyber Resilience Act - Annex I (2024),https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=OJ:L_202402847#anx_I,https://content.securecontrolsframework.com/strm/scf-strm-emea-eu-cyber-resilience-act-annex-i-2024.pdf
EMEA,"EMEA
EU
EBA
GL/2019/04",emea-eu-eba-ict-srm-2025,EU,EU - European Banking Authority Guidelines on ICT and Security Risk Management (2025),https://www.eba.europa.eu/regulation-and-policy/internal-governance/guidelines-on-ict-and-security-risk-management,https://content.securecontrolsframework.com/strm/scf-strm-emea-eu-eba-ict-srm-2025.pdf
EMEA,"EMEA
EU
DORA
2023",emea-eu-dora-2023,EU,EU - Digital Operational Resilience Act (2023),https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R2554&from=EN,https://content.securecontrolsframework.com/strm/scf-strm-emea-eu-dora-2023.pdf
EMEA,"EMEA
EU
GDPR
2016",emea-eu-gdpr-2016,EU,EU - European Union General Data Protection Regulation (2016),https://commission.europa.eu/law/law-topic/data-protection/legal-framework-eu-data-protection_en,https://content.securecontrolsframework.com/strm/scf-strm-emea-eu-gdpr-2016.pdf
EMEA,"EMEA
EU
NIS2
2022",emea-eu-nis2-2022,EU,EU - European Union Agency for Cybersecurity NIS2 Directive (EU) 2022/2555),https://www.enisa.europa.eu/topics/awareness-and-cyber-hygiene/network-and-information-systems-directive-2-nis2,https://content.securecontrolsframework.com/strm/scf-strm-emea-eu-nis2-2022.pdf
EMEA,"EMEA
EU
NIS2 Annex
2024",emea-eu-nis2-annex-2024,EU,EU - European Union Agency for Cybersecurity NIS2 Annex (2024),https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=intcom:C%282024%297151,https://content.securecontrolsframework.com/strm/scf-strm-emea-eu-nis2-annex-2024.pdf
EMEA,"EMEA
EU
PSD2
2015",emea-eu-psd2-2015,EU,EU - Second Payment Services Directive (PSD2) (2015),https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32015L2366,https://content.securecontrolsframework.com/strm/scf-strm-emea-eu-psd2-2015.pdf
EMEA,"EMEA
Austria
FAPPD
2000",emea-aut-dpa-2018,Austria,Austria - Data Protection Act (2018),https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=bundesnormen&Gesetzesnummer=10001597,https://content.securecontrolsframework.com/strm/scf-strm-emea-aut-dpa-2018.pdf
EMEA,"EMEA
Belgium
Act 8
1992",emea-bel-act-30-2018,Belgium,Belgium - Act of 30 July 2018,https://www.dataprotectionauthority.be/publications/act-of-30-july-2018.pdf,https://content.securecontrolsframework.com/strm/scf-strm-emea-bel-act-30-2018.pdf
EMEA,"EMEA
Germany
FDPA
2017",emea-deu-fdpa-2017,Germany,Germany - Federal Data Protection Act (2017),https://www.gesetze-im-internet.de/englisch_bdsg/englisch_bdsg.pdf,https://content.securecontrolsframework.com/strm/scf-strm-emea-deu-fdpa-2017.pdf
EMEA,"EMEA
Germany
BAIT
2017",emea-deu-bsrit-2017,Germany,Germany - Banking Supervisory Requirements for IT (2017),https://www.bafin.de/SharedDocs/Downloads/EN/Rundschreiben/dl_rs_1710_ba_BAIT_en.html;jsessionid=CDFE3798FF983139B1E73C57CD17B025.1_cid389?nn=9866146,https://content.securecontrolsframework.com/strm/scf-strm-emea-deu-bsrit-2017.pdf
EMEA,"EMEA
Germany
C5
2020",emea-deu-c5-2020,Germany,Germany - Cloud Computing Compliance Controls Catalogue (C5) (2020),https://www.bsi.bund.de/SharedDocs/Downloads/EN/BSI/Publications/CloudComputing/ComplianceControlsCatalogue-Cloud_Computing-C5.pdf?__blob=publicationFile&v=3,https://content.securecontrolsframework.com/strm/scf-strm-emea-deu-c5-2020.pdf
EMEA,"EMEA
Greece
PIRPPD
1997",emea-grc-pirppd-1997,Greece,Greece - Protection of Individuals with Regard to the Processing of Personal Data (2472/1997),https://www.dpa.gr/sites/default/files/2019-10/law_2472-97-nov2013-en.pdf,https://content.securecontrolsframework.com/strm/scf-strm-emea-grc-pirppd-1997.pdf
EMEA,"EMEA
Hungary
Act CXII
2011",emea-hun-act-cxii-2011,Hungary,Hungary - Act CXII of 2011,https://njt.jog.gov.hu/jogszabaly/2011-112-00-00,https://content.securecontrolsframework.com/strm/scf-strm-emea-hun-act-cxii-2011.pdf
EMEA,"EMEA
Ireland
DPA
2018",emea-irl-dpa-2018,Ireland,Ireland - Data Protection Act (DPA) (2018),https://revisedacts.lawreform.ie/eli/2018/act/7/revised/en/html,https://content.securecontrolsframework.com/strm/scf-strm-emea-irl-dpa-2018.pdf
EMEA,"EMEA
Israel
CDMO
2.0",emea-isr-cmo-2-0,Israel,Ireland - Cybersecurity Methodology for an Organization (CMO) v2.0,https://www.gov.il/BlobFolder/generalpage/cyber_security_methodology_2/en/ICDM%20V2.pdf,https://content.securecontrolsframework.com/strm/scf-strm-emea-isr-cmo-2-0.pdf
