# ,SCF Domain,SCF Identifier,Cybersecurity & Data Privacy by Design (C|P) Principles,Principle Intent,
19,Maintenance,MNT,"Proactively maintain technology assets, according to current vendor recommendations for configurations and updates, including those supported or hosted by third-parties. ",Organizations ensure that technology assets are properly maintained to ensure continued performance and effectiveness. Maintenance processes apply additional scrutiny to the security of end-of-life or unsupported assets.,
20,Mobile Device Management,MDM,Implement measures to restrict mobile device connectivity with critical infrastructure and sensitive/regulated data that limit the attack surface and potential data exposure from mobile device usage. ,"Organizations govern risks associated with mobile devices, regardless of ownership (organization-owned, employee-owned or third-party owned). Wherever possible, technologies are employed to centrally manage mobile device access and data storage practices.",
21,Network Security,NET,"Architect and implement a secure and resilient defense-in-depth methodology that enforces the concept of “least functionality” through restricting network access to systems, applications and services. ","Organizations ensure sufficient cybersecurity & data privacy controls are architected to protect the confidentiality, integrity, availability and safety of the organization's network infrastructure, as well as to provide situational awareness of activity on the organization's networks.",
22,Physical & Environmental Security,PES,Protect physical environments through layers of physical security and environmental controls that work together to protect both physical and digital assets from theft and damage. ,Organizations minimize physical access to the organization's systems and data by addressing applicable physical security controls and ensuring that appropriate environmental controls are in place and continuously monitored to ensure equipment does not fail due to environmental threats.,
23,Data Privacy,PRI ,"Align data privacy practices with industry-recognized data privacy principles to implement appropriate administrative, technical and physical controls to protect regulated personal data throughout the lifecycle of systems, applications and services. ",Organizations align data privacy engineering decisions with the organization's overall data privacy strategy and industry-recognized leading practices to secure Personal Data (PD) that implements the concept of data privacy by design and by default.,
24,Project & Resource Management,PRM ,Operationalize a viable strategy to achieve cybersecurity & data privacy objectives that establishes cybersecurity as a key stakeholder within project management practices to ensure the delivery of resilient and secure solutions.,Organizations ensure that security-related projects have both resource and project/program management support to ensure successful project execution.,
25,Risk Management,RSK ,"Proactively identify, assess, prioritize and remediate risk through alignment with industry-recognized risk management principles to ensure risk decisions adhere to the organization's risk threshold. ","Organizations ensure that the business unit(s) that own the assets and / or processes involved are made aware of and understand all applicable cybersecurity & data privacy-related risks. The cybersecurity & data privacy teams advise and educate on risk management matters, while it is the business units and other key stakeholders that ultimately own the risk.",
26,Secure Engineering & Architecture,SEA ,"Utilize industry-recognized secure engineering and architecture principles to deliver secure and resilient systems, applications and services. ",Organizations align cybersecurity engineering and architecture decisions with the organization's overall technology architectural strategy and industry-recognized leading practices to secure networked environments.,
27,Security Operations,OPS ,"Execute the delivery of cybersecurity & data privacy operations to provide quality services and secure systems, applications and services that meet the organization's business needs. ","Organizations ensure appropriate resources and a management structure exists to enable the service delivery of cybersecurity, physical security and data privacy operations.",
28,Security Awareness & Training,SAT ,"Foster a cybersecurity & data privacy-minded workforce through ongoing user education about evolving threats, compliance obligations and secure workplace practices. ",Organizations develop a cybersecurity & data privacy-minded workforce through continuous education activities and practical exercises.,
29,Technology Development & Acquisition,TDA ,"Develop and/or acquire systems, applications and services according to a Secure Software Development Framework (SSDF) to reduce the potential impact of undetected or unaddressed vulnerabilities and design flaws. ","Organizations ensure that cybersecurity & data privacy principles are implemented into any products/solutions, either developed internally or acquired, to make sure that the concepts of “least privilege” and “least functionality” are incorporated.",
30,Third-Party Management,TPM ,Execute Supply Chain Risk Management (SCRM) practices so that only trustworthy third-parties are used for products and/or service delivery.,"Organizations ensure that cybersecurity & data privacy risks associated with third-parties are minimized and enable measures to sustain operations should a third-party become compromised, untrustworthy or defunct.",
31,Threat Management ,THR,"Proactively identify and assess technology-related threats, to both assets and business processes, to determine the applicable risk and necessary corrective action. ","Organizations establish a capability to proactively identify and manage technology-related threats to the cybersecurity & data privacy of the organization's systems, data and business processes.",
32,Vulnerability & Patch Management,VPM ,"Leverage industry-recognized Attack Surface Management (ASM) practices to strengthen the security and resilience systems, applications and services against evolving and sophisticated attack vectors. ",Organizations proactively manage the risks associated with technical vulnerability management that includes ensuring good patch and change management practices are utilized.,
33,Web Security,WEB ,Ensure the security and resilience of Internet-facing technologies through secure configuration management practices and monitoring for anomalous activity. ,"Organizations address the risks associated with Internet-accessible technologies by hardening devices, monitoring system file integrity, enabling auditing, and monitoring for malicious activities.",
